score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
7.464763934958635,10.0,4.29571885365693,0789477645,Animal: The Definitive Visual Guide to the World's Wildlife,Don E. Wilson,2001,DK Publishing Inc,"Offers photographs and information about mammals, birds, reptiles,
amphibians, fishes, and invertebrates from throughout the world.",['nature']
7.447436698524417,9.0,5.506732571679936,0767904311,Kindred Spirits : How the Remarkable Bond Between Humans and Animals Can Change the Way we Live,ALLEN M. DVM MS SCHOEN,2002,Broadway,"A renowned veterinarian discusses the vital bond between humans and
animals and argues that this relationship can have a transformative
effect on both. Reprint.",['pets']
7.311984944574265,5.833333333333333,9.160299458625428,0451526341,Animal Farm,George Orwell,2004,Signet,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
7.2968980096752984,6.5,8.29302052176942,0385314280,When Elephants Weep: The Emotional Lives of Animals,Jeffrey Moussaieff Masson,1996,Delta,"A study of the complex emotional lives of animals provides insights
into and anecdotes about the existence of animal emotions and offers
an analysis of the ways humans treat animals",['nature']
7.222222222222222,5.0,10.0,0307101320,Animals,Golden Books,1990,Golden Books,"Simple text and illustrations describe the homes of various animals
including turtles, seals, and ants.",['animals']
7.159904291535684,5.0,9.85978465595529,063113896X,In Defense of Animals,Peter Singer,1985,Blackwell Publishers,"In Singer&#39;s book, the idea of the animal rights movement is set in
the context of scientific knowledge, philosophy, and ethics. This
highly readable account gives an invaluable introduction to modern
thought on animal rights. (Animals/Pets)",['nature']
7.138558445839035,5.0,9.811756503137829,1570761914,ANIMAL KNITS,Zoe Mellor,2001,Trafalgar Square Publishing,"Babies and animals are a naturally adorable match and this book is
bursting with animal-themed knits for little ones ages birth to 36
months.",['crafts & hobbies']
7.1148930791114475,5.0,9.758509428000757,0688081770,Safe in the spotlight: The Dawn Animal Agency and the Sanctuary for Animals,Elaine Scott,1991,Morrow Junior Books,"Explains how the Sanctuary for Animals and the Dawn Animal Agency hire
out healthy animals for jobs in the performing arts and then use the
money to support other animals who are too old or too sick to work
themselves.",['animal rescue']
7.084583248512898,5.0,9.69031230915402,1930051220,Free the Animals : The Story of the Animal Liberation Front,Ingrid Newkirk,2000,Lantern Books,"This is the true story of how the animal liberation underground
started in the US. It is a plea for the rights of animals, and an
action-packed story of underground adventure.",['nature']
7.058978703650982,5.0,9.632702083214708,1884628192,Big Animals (Animal Stars),Paul Sterry,1995,Flying Frog Publishing,"Briefly describes the characteristics of a variety of animals, fish,
and insects including the giraffe, the giant squid and the bird-eating
spider.",['animals']
7.0474349369884965,5.0,9.606728608224117,0809245930,Balloon Animals,Aaron Hsu-Flanders,1988,McGraw-Hill/Contemporary Books,"Theres nothing like a balloon animal to brighten the face of a child--
or any adult big enough to admit it. Now, you can make these festive
animals yourself!",['balloon sculpture']
7.034279489010682,5.0,9.577128850274036,0385242271,Animal Art,Lee J. Ames,1986,Bantam Doubleday Dell,Step-by-step instructions for drawing fifty different animals.,['animals in art']
7.034279489010682,5.0,9.577128850274036,0816735727,Animal ABC's,Susan Hood,1995,Troll Communications,Animals from the ant to the zebra introduce themselves in verse,['juvenile nonfiction']
7.02155256565846,10.0,3.2984932727315357,1592260012,Miffy at the Zoo (Miffy (Big Tent Entertainment)),Dick Bruna,2004,Big Tent Entertainment,"Mr. Rabbit and his daughter, Miffy, visit the animals at the zoo.",['juvenile nonfiction']
