score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
9.500753648851937,9.938565492630005,8.953488844129355,0141001682,Life Is So Good,George Dawson,2001,Penguin Books,"A man who learned to read when he was ninety-eight recalls the early
hardships of his life, shares his memories of segregation, and
discusses his philosophical observations on life. Reprint.",['biography & autobiography']
9.401203110467673,9.5,9.277706998552265,0740723367,The Meaning Of Life,Bradley Trevor Greive,2002,Andrews McMeel Publishing,"It&#39;s an age-old question that has stumped the great minds of
history: What is the meaning of life?","['body, mind & spirit']"
8.824881945171533,11.501861810684204,5.478657113280695,0671447343,Wiseguy: Life in a Mafia Family,Nicholas Pileggi,1986,Bookthrift Co,"A longtime member of organized crime recounts his criminal career, his
involvement in the six-million dollar Lufthansa robbery, and his
decision to become a federal witness",['fiction']
8.647660386013479,10.0,6.957235868530329,0787949345,"The Active Life : A Spirituality of Work, Creativity, and Caring",Parker J.  Palmer,1999,Jossey-Bass,"The Active Life is Parker J. Palmer&#39;s deep and graceful
exploration of a spirituality for the busy, sometimes frenetic lives
many of us lead.",['religion']
8.620091114550682,10.0,6.895205007739037,0967673747,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Jean Sasson,2001,Windsor-Brooke Books,"A true story of life behind the veil in Saudi Arabia for a young
princess.",['princesses']
8.603105284181702,8.612555861473083,8.591292062567472,1573221465,A Gesture Life,Chang-Rae Lee,1999,Riverhead Books,"Franklin Hata, a Japanese man of Korean birth living in suburban New
York, seems on the surface to be living a quiet and harmonious life,
but actually he remains tormented by his wartime love for a Korean
Comfort Woman. 40,000 first ...",['fiction']
8.566517826286352,10.072387456893921,6.684180788026894,0571149030,Life Is Elsewhere,Milan Kundera,1994,Faber Faber Inc,"&quot; The lyrical age, according to Kundera, is youth, and this
novel, above all, is an epic of adolescence; an ironic epic that
tenderly erodes scarosanct values: childhood, motherhood, revolution,
and even poetry. Jaromil is in fact a poet.",['czech fiction']
8.55581659164698,10.0,6.7505873312057085,0310205719,The Purpose-Driven Life: What on Earth Am I Here For?,Rick Warren,2002,Zondervan Publishing Company,"Offers spiritual fulfillment through an understanding of God&#39;s
plan for a meaningful life.",['religion']
8.543781874585417,10.100467205047607,6.59792521150768,0688141862,The Yankee Way to Simplify Your Life: Old-Fashioned Wisdom for a New-Fangled World,Jay Heinrichs,1996,Harpercollins,"The Yankee Way to Simplify Your Life is a quirky, witty and pragmatic
guide to the sort of life simplification we all dream about.",['self-help']
8.367022157228064,10.0,6.325799853763145,0553351397,Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hahn,1992,Random House,"Teaches the Zen practice of mindfulness, the act of keeping one&#39;s
consciousness alive to one&#39;s experiences, and offers methods for
continuing the quest for spiritual fulfillment amid daily modern life","['body, mind & spirit']"
