Country,ID,Age
0,1,59
0,2,18
0,6,61
0,9,59
0,12,59
0,14,59
0,16,59
0,20,19
0,23,59
0,25,55
0,26,59
0,27,32
0,30,24
0,33,34
0,35,17
0,40,32
0,41,14
0,42,17
0,44,51
0,48,59
0,51,34
0,54,44
0,59,23
0,61,30
0,62,59
0,63,57
0,73,59
0,75,37
0,76,59
0,81,59
0,82,59
0,84,59
0,88,59
0,89,54
0,90,42
0,93,50
0,95,59
0,97,59
0,103,53
0,104,47
0,106,59
0,108,59
0,110,59
0,113,59
0,115,59
0,116,59
0,117,57
0,119,35
0,121,59
0,122,59
0,123,24
0,124,58
0,125,49
0,128,59
0,129,47
0,131,59
0,136,59
0,138,28
0,141,59
0,142,59
0,143,26
0,144,62
0,146,59
0,147,59
0,159,59
0,167,59
0,168,44
0,169,59
0,170,59
0,173,59
0,178,28
0,184,59
0,186,59
0,187,29
0,188,17
0,192,59
0,194,59
0,195,23
0,203,59
0,207,59
0,210,54
0,213,59
0,214,27
0,217,59
0,222,59
0,225,59
0,226,59
0,228,41
0,239,59
0,241,59
0,245,31
0,256,59
0,259,45
0,260,51
0,262,28
0,263,59
0,267,29
0,273,59
0,276,59
0,278,21
0,280,59
0,283,59
0,286,17
0,287,59
0,288,19
0,289,15
0,290,59
0,292,22
0,294,59
0,295,28
0,297,27
0,298,59
0,300,59
0,301,32
0,302,53
0,303,59
0,304,24
0,305,59
0,306,59
0,317,41
0,320,37
0,327,59
0,328,33
0,332,59
0,338,59
0,343,59
0,345,27
0,348,59
0,352,28
0,358,59
0,367,45
0,368,35
0,370,59
0,378,57
0,380,59
0,381,59
0,390,48
0,391,59
0,400,59
0,403,59
0,404,37
0,411,27
0,412,59
0,414,34
0,415,59
0,416,31
0,417,59
0,418,59
0,419,14
0,421,47
0,426,59
0,428,59
0,429,25
0,434,59
0,435,59
0,439,59
0,443,47
0,445,59
0,448,22
0,449,59
0,451,33
0,452,59
0,453,59
0,456,31
0,458,17
0,459,37
0,462,18
0,465,59
0,466,59
0,467,59
0,468,59
0,469,18
0,470,0
0,474,59
0,477,45
0,478,13
0,479,59
0,480,62
0,481,59
0,482,46
0,484,17
0,485,51
0,488,25
0,490,59
0,492,60
0,495,59
0,496,51
0,497,51
0,498,29
0,502,47
0,504,29
0,509,59
0,510,59
0,511,59
0,512,58
0,513,59
0,514,30
0,515,24
0,517,22
0,520,59
0,521,59
0,523,19
0,529,28
0,531,56
0,534,59
0,539,59
0,540,67
0,541,45
0,545,59
0,547,59
0,548,59
0,549,59
0,556,31
0,557,49
0,559,59
0,560,59
0,561,35
0,563,59
0,570,59
0,588,60
0,591,42
0,592,59
0,597,43
0,599,36
0,602,23
0,604,42
0,605,59
0,606,59
0,608,30
0,612,20
0,616,34
0,627,59
0,631,59
0,632,15
0,636,59
0,641,59
0,642,37
0,644,59
0,649,59
0,650,59
0,652,59
0,655,58
0,658,61
0,677,27
0,679,65
0,680,28
0,682,44
0,684,44
0,690,80
0,692,44
0,693,58
0,694,59
0,701,31
0,702,53
0,703,52
0,704,59
0,706,59
0,708,59
0,715,59
0,718,30
0,721,59
0,722,66
0,723,59
0,724,59
0,731,59
0,737,59
0,738,59
0,740,59
0,742,59
0,744,48
0,747,59
0,749,59
0,752,59
0,756,59
0,757,29
0,760,59
0,764,28
0,765,59
0,766,52
0,769,59
0,771,38
0,778,59
0,780,59
0,783,59
0,784,39
0,785,59
0,787,59
0,788,59
0,791,59
0,792,44
0,793,59
0,794,47
0,795,59
0,796,59
0,797,59
0,798,59
0,800,59
0,801,51
0,804,38
0,806,59
0,810,59
0,813,42
0,814,59
0,817,41
0,820,38
0,823,36
0,825,38
0,826,65
0,828,35
0,829,23
0,830,57
0,836,59
0,837,26
0,838,71
0,841,24
0,844,59
0,846,55
0,858,46
0,859,59
0,861,59
0,862,56
0,865,59
0,871,19
0,874,59
0,875,32
0,879,59
0,880,59
0,883,43
0,887,30
0,888,59
0,890,59
0,892,59
0,903,19
0,904,59
0,905,59
0,907,31
0,910,25
0,911,40
0,912,33
0,917,59
0,920,28
0,923,21
0,930,30
0,931,43
0,934,59
0,940,59
0,947,59
0,948,59
0,951,59
0,952,59
0,954,59
0,958,78
0,964,59
0,965,24
0,975,34
0,977,59
0,978,33
0,981,59
0,982,41
0,986,59
0,987,59
0,988,59
0,990,59
0,991,62
0,994,59
0,997,59
0,999,21
0,1003,59
0,1005,67
0,1006,59
0,1007,16
0,1008,59
0,1012,59
0,1013,23
0,1016,59
0,1018,59
0,1020,59
0,1022,59
0,1023,59
0,1024,59
0,1026,59
0,1029,57
0,1030,29
0,1033,59
0,1035,26
0,1036,25
0,1037,18
0,1038,26
0,1039,38
0,1041,59
0,1042,40
0,1044,34
0,1045,47
0,1047,59
0,1050,59
0,1053,20
0,1054,37
0,1059,47
0,1061,59
0,1066,59
0,1067,37
0,1069,59
0,1070,59
0,1076,20
0,1077,59
0,1079,59
0,1080,35
0,1084,59
0,1085,59
0,1086,59
0,1087,46
0,1088,17
0,1089,22
0,1090,49
0,1093,59
0,1094,18
0,1097,59
0,1098,59
0,1099,32
0,1101,59
0,1105,57
0,1107,59
0,1109,18
0,1112,59
0,1117,61
0,1120,59
0,1121,59
0,1122,21
0,1124,59
0,1125,18
0,1127,59
0,1128,61
0,1132,59
0,1138,59
0,1140,19
0,1146,55
0,1147,59
0,1148,79
0,1149,1
0,1152,59
0,1154,59
0,1164,35
0,1165,59
0,1171,32
0,1173,22
0,1176,29
0,1180,23
0,1185,59
0,1188,29
0,1191,34
0,1195,59
0,1201,22
0,1204,59
0,1208,59
0,1209,33
0,1210,59
0,1216,24
0,1217,59
0,1218,27
0,1225,22
0,1226,14
0,1229,59
0,1236,25
0,1240,36
0,1241,59
0,1243,34
0,1244,55
0,1246,36
0,1250,44
0,1251,59
0,1252,59
0,1264,59
0,1266,19
0,1267,59
0,1269,42
0,1270,33
0,1274,59
0,1276,59
0,1278,59
0,1280,34
0,1283,26
0,1284,44
0,1286,59
0,1287,32
0,1288,35
0,1289,103
0,1292,59
0,1293,59
0,1298,20
0,1300,37
0,1304,47
0,1305,17
0,1312,23
0,1317,63
0,1322,21
0,1328,24
0,1335,59
0,1338,37
0,1340,21
0,1344,59
0,1345,59
0,1346,25
0,1347,59
0,1349,59
0,1353,59
0,1359,14
0,1360,36
0,1363,59
0,1365,16
0,1366,59
0,1370,26
0,1371,36
0,1374,27
0,1375,59
0,1376,59
0,1382,33
0,1384,12
0,1385,59
0,1386,59
0,1387,28
0,1391,59
0,1396,35
0,1397,36
0,1400,39
0,1401,53
0,1402,59
0,1403,26
0,1405,53
0,1406,59
0,1408,35
0,1410,22
0,1411,74
0,1413,69
0,1415,47
0,1417,59
0,1418,45
0,1419,51
0,1420,59
0,1426,59
0,1427,22
0,1429,71
0,1431,59
0,1432,59
0,1433,54
0,1434,59
0,1437,21
0,1440,59
0,1453,59
0,1455,59
0,1457,21
0,1462,15
0,1463,59
0,1464,59
0,1471,59
0,1473,59
0,1477,59
0,1479,30
0,1480,59
0,1483,33
0,1487,23
0,1488,59
0,1492,31
0,1495,53
0,1502,59
0,1503,59
0,1508,59
0,1512,59
0,1513,40
0,1514,59
0,1515,27
0,1518,59
0,1519,61
0,1520,59
0,1521,59
0,1523,59
0,1524,59
0,1526,59
0,1529,59
0,1530,26
0,1532,34
0,1535,69
0,1540,59
0,1555,59
0,1561,59
0,1562,59
0,1563,59
0,1565,1
0,1566,59
0,1568,37
0,1569,59
0,1572,26
0,1574,59
0,1576,24
0,1577,58
0,1580,16
0,1583,48
0,1590,15
0,1592,50
0,1593,59
0,1595,59
0,1601,59
0,1602,59
0,1603,59
0,1604,24
0,1606,63
0,1607,29
0,1610,59
0,1611,59
0,1616,59
0,1617,24
0,1619,59
0,1620,59
0,1622,59
0,1623,41
0,1624,59
0,1625,59
0,1626,36
0,1632,59
0,1634,33
0,1639,59
0,1641,22
0,1649,41
0,1654,59
0,1657,59
0,1658,59
0,1666,20
0,1669,51
0,1672,18
0,1675,59
0,1687,47
0,1691,50
0,1697,59
0,1712,59
0,1718,28
0,1723,40
0,1727,59
0,1732,32
0,1737,31
0,1738,29
0,1739,59
0,1740,28
0,1741,17
0,1742,51
0,1743,17
0,1744,59
0,1751,59
0,1763,25
0,1775,14
0,1776,59
0,1777,19
0,1778,25
0,1779,33
0,1783,59
0,1790,25
0,1791,59
0,1792,59
0,1794,35
0,1795,59
0,1796,59
0,1800,59
0,1801,52
0,1803,48
0,1804,53
0,1820,16
0,1824,18
0,1825,34
0,1832,59
0,1836,59
0,1837,44
0,1838,59
0,1840,21
0,1841,59
0,1845,34
0,1852,59
0,1853,57
0,1854,59
0,1856,29
0,1857,39
0,1861,59
0,1862,59
0,1864,59
0,1866,59
0,1870,60
0,1874,36
0,1876,59
0,1877,47
0,1879,59
0,1883,20
0,1885,27
0,1886,59
0,1887,14
0,1889,46
0,1896,59
0,1897,58
0,1899,35
0,1909,59
0,1911,52
0,1915,59
0,1925,42
0,1926,31
0,1927,20
0,1932,34
0,1935,23
0,1936,24
0,1940,34
0,1941,47
0,1942,59
0,1946,23
0,1948,34
0,1949,59
0,1955,3
0,1957,41
0,1958,23
0,1964,59
0,1968,31
0,1971,25
0,1972,20
0,1975,59
0,1978,59
0,1988,59
0,1989,27
0,1991,31
0,1994,59
0,1997,16
0,1999,26
0,2011,28
0,2016,59
0,2025,27
0,2026,46
0,2027,59
0,2031,34
0,2032,29
0,2034,35
0,2035,15
0,2036,49
0,2039,59
0,2047,21
0,2052,20
0,2054,25
0,2055,59
0,2056,59
0,2058,59
0,2059,59
0,2060,54
0,2063,59
0,2069,48
0,2070,22
0,2082,14
0,2088,19
0,2091,27
0,2092,59
0,2094,59
0,2095,24
0,2096,62
0,2097,59
0,2100,59
0,2101,30
0,2102,59
0,2104,59
0,2105,59
0,2107,42
0,2111,59
0,2114,23
0,2119,59
0,2120,16
0,2122,31
0,2125,62
0,2131,25
0,2140,59
0,2142,34
0,2143,22
0,2144,22
0,2145,59
0,2146,57
0,2147,35
0,2148,59
0,2150,59
0,2151,59
0,2153,30
0,2154,59
0,2157,59
0,2158,58
0,2159,59
0,2161,32
0,2162,18
0,2164,59
0,2167,48
0,2169,59
0,2176,59
0,2177,28
0,2180,18
0,2184,59
0,2185,59
0,2186,27
0,2187,59
0,2191,39
0,2198,59
0,2200,34
0,2204,59
0,2206,26
0,2207,59
0,2219,59
0,2229,27
0,2230,44
0,2234,59
0,2237,59
0,2238,34
0,2239,25
0,2242,59
0,2243,59
0,2245,59
0,2249,59
0,2250,59
0,2251,76
0,2254,16
0,2257,59
0,2258,21
0,2259,27
0,2260,59
0,2261,59
0,2262,63
0,2264,33
0,2267,59
0,2271,59
0,2274,37
0,2275,22
0,2278,16
0,2280,42
0,2282,34
0,2283,18
0,2284,59
0,2286,59
0,2289,59
0,2292,59
0,2293,59
0,2294,25
0,2297,28
0,2301,24
0,2306,35
0,2307,41
0,2309,18
0,2310,59
0,2311,59
0,2312,59
0,2314,25
0,2318,59
0,2319,43
0,2320,21
0,2322,24
0,2323,59
0,2327,28
0,2332,59
0,2338,57
0,2340,29
0,2344,48
0,2347,55
0,2350,24
0,2357,35
0,2360,59
0,2362,58
0,2364,59
0,2366,16
0,2367,59
0,2368,18
0,2371,22
0,2372,46
0,2376,38
0,2377,32
0,2378,59
0,2381,59
0,2382,59
0,2388,64
0,2393,59
0,2395,43
0,2397,59
0,2403,41
0,2407,59
0,2408,33
0,2409,57
0,2412,59
0,2413,25
0,2417,35
0,2419,59
0,2424,59
0,2426,58
0,2434,59
0,2452,59
0,2453,59
0,2456,54
0,2460,59
0,2461,59
0,2463,29
0,2464,25
0,2465,59
0,2466,59
0,2467,59
0,2468,54
0,2470,22
0,2472,35
0,2473,31
0,2475,59
0,2481,59
0,2483,35
0,2484,59
0,2485,59
0,2490,59
0,2492,59
0,2498,59
0,2500,59
0,2504,59
0,2505,61
0,2509,47
0,2510,59
0,2519,59
0,2521,59
0,2528,59
0,2532,16
0,2538,55
0,2540,46
0,2541,55
0,2542,54
0,2544,59
0,2551,59
0,2555,59
0,2556,59
0,2560,48
0,2570,59
0,2573,55
0,2575,35
0,2577,59
0,2587,49
0,2588,59
0,2593,34
0,2602,59
0,2604,22
0,2605,33
0,2607,59
0,2608,17
0,2611,59
0,2613,59
0,2616,59
0,2619,59
0,2621,59
0,2624,59
0,2626,59
0,2627,41
0,2629,59
0,2631,18
0,2632,47
0,2635,59
0,2636,32
0,2641,28
0,2642,59
0,2644,59
0,2645,34
0,2646,59
0,2647,59
0,2648,59
0,2649,56
0,2650,59
0,2651,59
0,2654,59
0,2657,59
0,2659,39
0,2668,59
0,2670,59
0,2673,59
0,2675,35
0,2676,34
0,2680,59
0,2683,17
0,2686,24
0,2690,35
0,2692,59
0,2700,29
0,2706,59
0,2710,59
0,2715,59
0,2722,51
0,2730,34
0,2735,47
0,2736,44
0,2737,19
0,2739,27
0,2741,59
0,2742,37
0,2744,59
0,2751,21
0,2752,59
0,2754,59
0,2755,51
0,2758,54
0,2759,59
0,2761,59
0,2771,56
0,2773,36
0,2774,28
0,2775,59
0,2777,73
0,2778,59
0,2791,59
0,2794,59
0,2795,41
0,2796,32
0,2797,59
0,2804,53
0,2813,59
0,2814,59
0,2828,26
0,2832,59
0,2833,47
0,2834,59
0,2835,59
0,2836,59
0,2838,44
0,2839,59
0,2841,38
0,2844,59
0,2845,54
0,2848,26
0,2850,59
0,2851,59
0,2852,59
0,2856,29
0,2857,29
0,2865,25
0,2866,15
0,2870,59
0,2872,59
0,2874,19
0,2876,22
0,2877,39
0,2878,41
0,2880,59
0,2884,59
0,2885,33
0,2887,53
0,2889,59
0,2899,46
0,2901,59
0,2922,20
0,2926,25
0,2927,59
0,2928,25
0,2929,49
0,2930,59
0,2934,28
0,2937,59
0,2938,43
0,2940,59
0,2947,63
0,2949,59
0,2951,32
0,2952,23
0,2956,59
0,2958,59
0,2959,58
0,2961,32
0,2963,59
0,2964,59
0,2965,50
0,2966,59
0,2967,29
0,2970,46
0,2972,60
0,2973,59
0,2975,28
0,2987,45
0,2992,59
0,2993,59
0,2995,61
0,2998,59
0,3000,17
0,3001,41
0,3005,59
0,3008,17
0,3010,34
0,3016,35
0,3019,24
0,3021,59
0,3022,59
0,3024,34
0,3025,27
0,3030,59
0,3031,59
0,3034,45
0,3037,28
0,3041,15
0,3042,23
0,3048,59
0,3050,29
0,3052,31
0,3054,59
0,3060,59
0,3061,19
0,3062,59
0,3067,59
0,3070,29
0,3071,59
0,3076,60
0,3079,59
0,3080,62
0,3082,47
0,3083,56
0,3087,20
0,3090,23
0,3093,46
0,3105,42
0,3106,59
0,3109,59
0,3112,33
0,3118,59
0,3120,20
0,3121,46
0,3122,27
0,3123,59
0,3124,59
0,3128,27
0,3129,59
0,3130,35
0,3131,30
0,3132,18
0,3133,34
0,3134,40
0,3135,28
0,3137,26
0,3138,33
0,3140,34
0,3143,59
0,3144,32
0,3146,59
0,3147,36
0,3148,59
0,3149,59
0,3151,59
0,3155,59
0,3156,30
0,3157,59
0,3160,23
0,3162,59
0,3164,34
0,3169,32
0,3170,59
0,3172,32
0,3174,24
0,3176,30
0,3188,29
0,3194,20
0,3225,53
0,3228,59
0,3229,39
0,3230,18
0,3231,57
0,3233,22
0,3239,20
0,3245,59
0,3250,59
0,3252,17
0,3254,52
0,3256,27
0,3268,59
0,3270,21
0,3271,47
0,3272,59
0,3277,36
0,3278,31
0,3280,59
0,3281,53
0,3286,43
0,3288,59
0,3292,29
0,3295,32
0,3296,63
0,3299,59
0,3300,49
0,3301,59
0,3308,59
0,3309,59
0,3312,22
0,3313,61
0,3314,59
0,3317,20
0,3318,54
0,3325,59
0,3328,59
0,3330,49
0,3333,59
0,3338,59
0,3339,34
0,3342,21
0,3348,59
0,3356,59
0,3358,58
0,3359,21
0,3362,59
0,3369,60
0,3370,29
0,3375,59
0,3377,27
0,3380,45
0,3393,55
0,3401,59
0,3407,49
0,3409,16
0,3410,59
0,3411,20
0,3417,59
0,3419,53
0,3420,18
0,3421,59
0,3429,19
0,3431,18
0,3439,24
0,3440,59
0,3441,59
0,3443,59
0,3445,45
0,3446,47
0,3453,59
0,3454,36
0,3456,59
0,3457,59
0,3468,59
0,3470,23
0,3473,59
0,3475,35
0,3478,36
0,3482,59
0,3483,59
0,3484,59
0,3486,41
0,3487,59
0,3495,59
0,3496,59
0,3498,59
0,3499,59
0,3500,55
0,3501,59
0,3503,23
0,3505,30
0,3507,59
0,3510,57
0,3511,42
0,3514,22
0,3518,59
0,3520,20
0,3522,34
0,3524,59
0,3526,28
0,3531,40
0,3532,59
0,3540,59
0,3547,59
0,3548,59
0,3551,59
0,3554,11
0,3558,56
0,3560,59
0,3563,59
0,3566,42
0,3568,59
0,3572,26
0,3573,32
0,3574,31
0,3575,35
0,3576,33
0,3577,59
0,3582,59
