,_index,_id,_score,_source
0,books,11604,6.3169149876674915,"{'isbn': '0140126562', 'book_title': 'Gracie: A Love Story', 'book_author': 'George Burns', 'year_of_publication': 1989, 'publisher': 'Penguin USA', 'summary': 'George Burns pays tribute to his partner, wife, and love of many\r\ndecades, contrasting the zany, scatterbrained radio person she\r\npresented with her private self--an intelligent, caring, and devoted\r\nactress, wife, and mother.', 'category': ""['biography & autobiography']""}"
1,books,74,4.946077720710018,"{'isbn': '0786868716', 'book_title': 'The Five People You Meet in Heaven', 'book_author': 'Mitch Albom', 'year_of_publication': 2003, 'publisher': 'Hyperion', 'summary': 'With a timeless tale, appealing to all, this is a book that readers of\r\nfine fiction, and those who loved Tuesdays with Morrie, will treasure.', 'category': ""['fiction']""}"
2,books,11615,4.26249645531904,"{'isbn': '0679449434', 'book_title': 'Joy School', 'book_author': 'ELIZABETH BERG', 'year_of_publication': 1997, 'publisher': 'Random House', 'summary': 'A lonely thirteen-year-old girl moves to Missouri with her distant and\r\noccasionally abusive father and falls in love with an older--and\r\nmarried--gasoline station attendant, an affair that teaches her some\r\nhard-won lessons. 50,000 first ...', 'category': ""['fiction']""}"
3,books,11608,4.237187846734437,"{'isbn': '0375724850', 'book_title': 'An Italian Affair', 'book_author': 'LAURA FRASER', 'year_of_publication': 2002, 'publisher': 'Vintage', 'summary': 'The author describes how, devastated by the breakup of her marriage,\r\nshe embarked on a mind-healing journey to southern Italy, where she\r\nmet an aesthetics professor from Paris with whom she shared a long-\r\nterm love affair and who became a ...', 'category': ""['biography & autobiography']""}"
4,books,1207,4.225169805941378,"{'isbn': '0743418174', 'book_title': 'Good in Bed', 'book_author': 'Jennifer Weiner', 'year_of_publication': 2002, 'publisher': 'Washington Square Press', 'summary': 'Humiliated to discover that her ex-boyfriend has been chronicling\r\ntheir former sex life in a series of articles called &quot;Loving a\r\nLarger Woman&quot; in a popular women&#39;s magazine, pop-culture\r\njournalist Cannie Shapiro embarks on an adventure ...', 'category': ""['fiction']""}"
5,books,46486,3.9999999999999996,"{'isbn': '0440153778', 'book_title': 'Love', 'book_author': 'Danielle Steel', 'year_of_publication': 1989, 'publisher': 'Dell', 'summary': 'Love poems describe a love affair, a painful breakup, loneliness, new\r\nencounters, and the discovery of true love', 'category': ""['poetry']""}"
6,books,46811,3.8240894462088924,"{'isbn': '0060925515', 'book_title': 'Love Love and Love', 'book_author': 'Sandra Bernhard', 'year_of_publication': 1994, 'publisher': 'Harpercollins', 'summary': 'With her trademark combination of candor, brass, and wit, Bernhard--a\r\nregular on the Roseanne show--presents her singular take on romance,\r\nlove, and sex in the &#39;90s.', 'category': ""['fiction']""}"
7,books,27104,3.8144319213001543,"{'isbn': '0679413936', 'book_title': 'Born for Love: Reflections on Loving', 'book_author': 'Leo Buscaglia', 'year_of_publication': 1992, 'publisher': 'Slack', 'summary': 'In Born For Love, Leo Buscaglia suggests that loving is a choice that\r\noffers alternatives to frustration, loneliness and fear.', 'category': ""['family & relationships']""}"
8,books,13267,3.8046478507690256,"{'isbn': '0373872496', 'book_title': 'Loving Care (Love Inspired)', 'book_author': 'Gail Gaymer Martin', 'year_of_publication': 2004, 'publisher': 'Steeple Hill', 'summary': 'The fourth title in the author&#39;s popular Loving miniseries. Ex-\r\nspouses Christine and Patrick Hanuman rediscover their faith, love and\r\ncommitment when they are reunited in Loving, Michigan. Original.', 'category': ""['fiction']""}"
9,books,81082,3.793381648775659,"{'isbn': '037310443X', 'book_title': 'First Love Last Love', 'book_author': 'Mortimer', 'year_of_publication': 1981, 'publisher': 'Harlequin Sales Corp (Mm)', 'summary': 'First Love,Last Love by Carole Mortimer released on May 25, 1981 is\r\navailable now for purchase.', 'category': ""['romance fiction']""}"
10,books,6125,3.7391712642507016,"{'isbn': '0061096164', 'book_title': 'True Love', 'book_author': 'Robert Fulghum', 'year_of_publication': 1998, 'publisher': 'HarperTorch', 'summary': 'Explores the mysteries of love in a collection of real-life love\r\nstories that illuminates the many faces of love', 'category': ""['family & relationships']""}"
