User_ID,Age,Country,Country_ID,cluster
1,7,usa,0,0
2,18,usa,0,0
3,3,russia,1,0
4,17,portugal,2,0
5,75,united kingdom,3,3
6,61,usa,0,3
9,32,usa,0,1
11,14,australia,4,0
12,56,usa,0,3
13,26,spain,5,0
14,103,usa,0,2
15,41,canada,6,1
16,112,usa,0,2
18,25,brazil,7,0
19,14,,8,0
20,19,usa,0,0
21,46,spain,5,1
23,9,usa,0,0
24,19,germany,9,0
25,55,usa,0,3
26,104,usa,0,2
27,32,usa,0,1
28,24,germany,9,0
29,19,mexico,10,0
30,24,usa,0,0
31,20,china,11,0
33,34,usa,0,1
34,19,united kingdom,3,0
35,17,usa,0,0
36,24,canada,6,0
37,23,spain,5,0
40,32,usa,0,1
41,14,usa,0,0
42,17,usa,0,0
43,6,distrito federal,12,0
44,51,usa,0,1
45,58,germany,9,3
46,31,germany,9,0
47,21,italy,13,0
48,120,usa,0,2
49,93,italy,13,2
50,17,united kingdom,3,0
51,34,usa,0,1
52,41,germany,9,1
54,44,usa,0,1
55,113,canada,6,2
57,87,italy,13,2
58,1,canada,6,0
59,23,usa,0,0
60,109,italy,13,2
61,30,usa,0,0
62,59,usa,0,3
63,57,usa,0,3
65,41,australia,4,1
66,30,canada,6,0
68,21,canada,6,0
71,24,canada,6,0
72,34,united kingdom,3,1
73,74,usa,0,3
74,30,netherlands,14,0
75,37,usa,0,1
76,85,usa,0,2
77,54,canada,6,1
79,20,canada,6,0
80,83,canada,6,3
81,79,usa,0,3
82,43,usa,0,1
84,8,usa,0,0
88,110,usa,0,2
89,54,usa,0,1
90,42,usa,0,1
91,21,,8,0
93,50,usa,0,1
94,39,iraq,15,1
95,11,usa,0,0
96,105,finland,16,2
97,4,usa,0,0
98,19,new zealand,17,0
101,26,india,18,0
103,53,usa,0,1
104,47,usa,0,1
105,36,united kingdom,3,1
106,33,usa,0,1
107,50,canada,6,1
108,75,usa,0,3
110,14,usa,0,0
111,25,portugal,2,0
112,32,mexico,10,1
113,96,usa,0,2
115,19,usa,0,0
116,29,usa,0,0
117,57,usa,0,3
118,28,ghana,19,0
119,35,usa,0,1
120,13,france,20,0
121,56,usa,0,3
122,28,usa,0,0
123,24,usa,0,0
124,58,usa,0,3
125,49,usa,0,1
126,24,netherlands,14,0
127,28,switzerland,21,0
128,120,usa,0,2
129,47,usa,0,1
130,86,italy,13,2
131,24,usa,0,0
134,90,australia,4,2
