User_ID,Age,Country,Country_ID,cluster
1,94,usa,0,1
2,18,usa,0,2
3,36,russia,1,0
4,17,portugal,2,2
5,17,united kingdom,3,2
6,61,usa,0,3
9,1,usa,0,2
11,14,australia,4,2
12,16,usa,0,2
13,26,spain,5,2
14,36,usa,0,0
15,119,canada,6,1
16,28,usa,0,0
18,25,brazil,7,2
19,14,,8,2
20,19,usa,0,2
21,46,spain,5,3
23,67,usa,0,4
24,19,germany,9,2
25,55,usa,0,3
26,116,usa,0,1
27,32,usa,0,0
28,24,germany,9,2
29,19,mexico,10,2
30,24,usa,0,2
31,20,china,11,2
33,34,usa,0,0
34,63,united kingdom,3,3
35,17,usa,0,2
36,24,canada,6,2
37,23,spain,5,2
40,32,usa,0,0
41,14,usa,0,2
42,17,usa,0,2
43,83,distrito federal,12,4
44,51,usa,0,3
45,28,germany,9,0
46,31,germany,9,0
47,21,italy,13,2
48,49,usa,0,3
49,101,italy,13,1
50,17,united kingdom,3,2
51,34,usa,0,0
52,48,germany,9,3
54,44,usa,0,0
55,120,canada,6,1
57,20,italy,13,2
58,104,canada,6,1
59,23,usa,0,2
60,49,italy,13,3
61,30,usa,0,0
62,34,usa,0,0
63,57,usa,0,3
65,32,australia,4,0
66,30,canada,6,0
68,84,canada,6,4
71,24,canada,6,2
72,34,united kingdom,3,0
73,53,usa,0,3
74,30,netherlands,14,0
75,37,usa,0,0
76,3,usa,0,2
77,27,canada,6,0
79,20,canada,6,2
80,90,canada,6,4
81,4,usa,0,2
82,49,usa,0,3
84,92,usa,0,4
88,83,usa,0,4
89,54,usa,0,3
90,42,usa,0,0
91,106,,8,1
93,50,usa,0,3
94,39,iraq,15,0
95,81,usa,0,4
96,13,finland,16,2
97,82,usa,0,4
98,19,new zealand,17,2
101,26,india,18,2
103,53,usa,0,3
104,47,usa,0,3
105,36,united kingdom,3,0
106,44,usa,0,0
107,27,canada,6,0
108,116,usa,0,1
110,64,usa,0,3
111,25,portugal,2,2
112,32,mexico,10,0
113,56,usa,0,3
115,67,usa,0,4
116,75,usa,0,4
117,57,usa,0,3
118,28,ghana,19,0
119,35,usa,0,0
120,13,france,20,2
121,1,usa,0,2
122,39,usa,0,0
123,24,usa,0,2
124,58,usa,0,3
125,49,usa,0,3
126,24,netherlands,14,2
127,28,switzerland,21,0
128,83,usa,0,4
129,47,usa,0,3
130,3,italy,13,2
131,28,usa,0,0
134,14,australia,4,2
136,75,usa,0,4
138,28,usa,0,0
140,24,germany,9,2
141,118,usa,0,1
142,21,usa,0,2
143,26,usa,0,2
144,62,usa,0,3
145,64,united kingdom,3,3
146,98,usa,0,1
147,82,usa,0,4
148,63,united kingdom,3,3
149,115,slovenia,22,1
150,25,iran,23,2
151,82,australia,4,4
152,26,netherlands,14,2
153,24,france,20,2
154,3,canada,6,2
155,27,peru,24,0
156,20,bosnia and herzegovina,25,2
157,36,italy,13,0
158,38,germany,9,0
159,46,usa,0,3
161,27,portugal,2,0
163,60,vietnam,26,3
164,33,mexico,10,0
166,20,australia,4,2
167,73,usa,0,4
168,44,usa,0,0
169,30,usa,0,0
170,14,usa,0,2
171,29,brazil,7,0
172,66,brazil,7,3
173,26,usa,0,2
174,31,sri lanka,27,0
175,1,portugal,2,2
177,46,netherlands,14,3
178,28,usa,0,0
179,53,pakistan,28,3
180,40,denmark,29,0
181,100,pakistan,28,1
184,18,usa,0,2
186,104,usa,0,1
187,29,usa,0,0
188,17,usa,0,2
189,31,belgium,30,0
190,33,belgium,30,0
191,40,germany,9,0
192,49,usa,0,3
193,23,india,18,2
194,95,usa,0,1
195,23,usa,0,2
196,33,malaysia,31,0
197,82,canada,6,4
198,21,germany,9,2
200,27,united kingdom,3,0
201,52,,8,3
203,114,usa,0,1
205,23,turkey,32,2
206,60,france,20,3
207,14,usa,0,2
208,54,germany,9,3
209,21,malaysia,31,2
210,54,usa,0,3
211,21,spain,5,2
212,21,philippines,33,2
213,57,usa,0,3
214,27,usa,0,0
215,20,canada,6,2
216,42,spain,5,0
217,56,usa,0,3
218,41,india,18,0
219,44,greece,34,0
220,0,colombia,35,2
222,2,usa,0,2
223,116,pakistan,28,1
225,22,usa,0,2
226,100,usa,0,1
227,66,united kingdom,3,3
228,41,usa,0,0
229,22,india,18,2
231,83,india,18,4
234,25,finland,16,2
235,22,portugal,2,2
238,23,united kingdom,3,2
239,38,usa,0,0
240,20,australia,4,2
241,79,usa,0,4
245,31,usa,0,0
246,16,norway,36,2
248,15,canada,6,2
251,54,spain,5,3
252,65,kuwait,37,3
253,28,italy,13,0
255,32,chile,38,0
256,113,usa,0,1
258,75,lj,39,4
259,45,usa,0,3
260,51,usa,0,3
261,45,germany,9,3
262,28,usa,0,0
263,98,usa,0,1
264,23,taiwan,40,2
265,24,china,11,2
266,1,canada,6,2
267,29,usa,0,0
268,9,,8,2
270,56,germany,9,3
271,22,pakistan,28,2
273,60,usa,0,3
274,26,italy,13,2
275,75,canada,6,4
276,71,usa,0,4
277,15,australia,4,2
278,21,usa,0,2
279,60,united kingdom,3,3
280,21,usa,0,2
281,31,germany,9,0
282,106,canada,6,1
283,20,usa,0,2
284,35,spain,5,0
285,101,united kingdom,3,1
286,17,usa,0,2
287,29,usa,0,0
288,19,usa,0,2
289,15,usa,0,2
290,92,usa,0,4
292,22,usa,0,2
293,25,canada,6,2
294,0,usa,0,2
295,28,usa,0,0
296,21,spain,5,2
297,27,usa,0,0
298,87,usa,0,4
299,42,france,20,0
300,72,usa,0,4
301,32,usa,0,0
302,53,usa,0,3
303,99,usa,0,1
304,24,usa,0,2
305,113,usa,0,1
306,57,usa,0,3
307,27,finland,16,0
308,53,españa,41,3
309,30,united kingdom,3,0
312,73,,8,4
314,28,denmark,29,0
315,26,sweden,42,2
317,41,usa,0,0
318,80,,8,4
319,32,denmark,29,0
320,37,usa,0,0
321,24,pakistan,28,2
322,103,norway,36,1
324,7,philippines,33,2
325,49,switzerland,21,3
327,10,usa,0,2
328,33,usa,0,0
329,21,pakistan,28,2
330,64,philippines,33,3
331,60,argentina,43,3
332,59,usa,0,3
333,23,spain,5,2
335,27,italy,13,0
336,27,spain,5,0
338,106,usa,0,1
340,15,philippines,33,2
341,50,france,20,3
342,28,nigeria,44,0
343,4,usa,0,2
344,25,united kingdom,3,2
345,27,usa,0,0
346,29,canada,6,0
347,34,canada,6,0
348,28,usa,0,0
349,15,denmark,29,2
350,41,italy,13,0
351,76,turkey,32,4
352,28,usa,0,0
353,41,spain,5,0
354,36,brazil,7,0
355,70,london,45,4
358,52,usa,0,3
360,33,spain,5,0
363,31,germany,9,0
365,109,italy,13,1
366,90,bulgaria,46,4
367,45,usa,0,3
368,35,usa,0,0
370,66,usa,0,3
371,39,mexico,10,0
373,43,austria,47,0
374,45,germany,9,3
375,28,germany,9,0
377,64,malaysia,31,3
378,57,usa,0,3
379,47,canada,6,3
380,80,usa,0,4
381,98,usa,0,1
385,30,france,20,0
386,20,iran,23,2
389,22,spain,5,2
390,48,usa,0,3
391,10,usa,0,2
394,25,united kingdom,3,2
395,24,spain,5,2
396,25,sweden,42,2
397,50,portugal,2,3
398,112,new zealand,17,1
399,41,nigeria,44,0
400,55,usa,0,3
401,28,argentina,43,0
402,19,united kingdom,3,2
403,38,usa,0,0
404,37,usa,0,0
405,3,germany,9,2
407,81,pakistan,28,4
409,50,portugal,2,3
410,40,united kingdom,3,0
411,27,usa,0,0
412,113,usa,0,1
414,34,usa,0,0
415,61,usa,0,3
416,31,usa,0,0
417,77,usa,0,4
418,40,usa,0,0
419,14,usa,0,2
420,14,australia,4,2
421,47,usa,0,3
422,23,canada,6,2
423,101,united kingdom,3,1
425,32,canada,6,0
426,24,usa,0,2
427,35,australia,4,0
428,105,usa,0,1
429,25,usa,0,2
434,30,usa,0,0
435,15,usa,0,2
436,53,australia,4,3
437,44,canada,6,0
439,83,usa,0,4
442,24,united kingdom,3,2
443,47,usa,0,3
445,89,usa,0,4
448,22,usa,0,2
449,15,usa,0,2
450,31,italy,13,0
451,33,usa,0,0
452,111,usa,0,1
453,91,usa,0,4
454,50,united kingdom,3,3
455,54,canada,6,3
456,31,usa,0,0
457,62,united kingdom,3,3
458,17,usa,0,2
459,37,usa,0,0
461,15,singapore,48,2
462,18,usa,0,2
464,24,india,18,2
465,110,usa,0,1
466,73,usa,0,4
467,97,usa,0,1
468,68,usa,0,4
469,18,usa,0,2
470,0,usa,0,2
471,31,australia,4,0
473,25,philippines,33,2
474,37,usa,0,0
475,34,canada,6,0
477,45,usa,0,3
478,13,usa,0,2
479,12,usa,0,2
480,62,usa,0,3
481,21,usa,0,2
482,46,usa,0,3
484,17,usa,0,2
485,51,usa,0,3
488,25,usa,0,2
490,37,usa,0,0
491,26,canada,6,2
492,60,usa,0,3
495,97,usa,0,1
496,51,usa,0,3
497,51,usa,0,3
498,29,usa,0,0
502,47,usa,0,3
504,29,usa,0,0
506,16,canada,6,2
509,71,usa,0,4
510,119,usa,0,1
511,98,usa,0,1
512,58,usa,0,3
513,37,usa,0,0
514,30,usa,0,0
515,24,usa,0,2
517,22,usa,0,2
519,23,united kingdom,3,2
520,105,usa,0,1
521,47,usa,0,3
522,8,canada,6,2
523,19,usa,0,2
524,37,australia,4,0
525,29,france,20,0
526,35,germany,9,0
527,22,germany,9,2
528,16,singapore,48,2
529,28,usa,0,0
531,56,usa,0,3
532,53,argentina,43,3
533,31,united kingdom,3,0
534,59,usa,0,3
535,74,italy,13,4
536,20,vietnam,26,2
537,76,,8,4
539,64,usa,0,3
540,67,usa,0,4
541,45,usa,0,3
543,27,vietnam,26,0
544,14,united kingdom,3,2
545,101,usa,0,1
547,44,usa,0,0
548,18,usa,0,2
549,85,usa,0,4
550,108,pakistan,28,1
551,19,india,18,2
553,16,denmark,29,2
554,118,portugal,2,1
555,36,italy,13,0
556,31,usa,0,0
557,49,usa,0,3
558,50,,8,3
559,112,usa,0,1
560,63,usa,0,3
561,35,usa,0,0
562,0,albania,49,2
563,18,usa,0,2
568,35,egypt,50,0
569,28,pakistan,28,0
570,50,usa,0,3
571,23,netherlands,14,2
572,23,tunisia,51,2
573,31,egypt,50,0
574,33,spain,5,0
575,23,portugal,2,2
576,35,switzerland,21,0
577,51,iran,23,3
578,67,canada,6,4
579,29,india,18,0
580,22,spain,5,2
581,45,spain,5,3
582,56,australia,4,3
583,19,uzbekistan,52,2
584,23,qatar,53,2
586,26,malaysia,31,2
587,5,italy,13,2
588,60,usa,0,3
589,14,italy,13,2
590,108,germany,9,1
591,42,usa,0,0
592,65,usa,0,3
593,28,canada,6,0
594,120,united kingdom,3,1
597,43,usa,0,0
598,34,syria,54,0
599,36,usa,0,0
600,20,iran,23,2
601,104,canada,6,1
602,23,usa,0,2
603,14,germany,9,2
604,42,usa,0,0
605,46,usa,0,3
606,94,usa,0,1
607,31,china,11,0
608,30,usa,0,0
609,34,spain,5,0
610,19,spain,5,2
611,24,italy,13,2
612,20,usa,0,2
613,1,turkey,32,2
615,29,portugal,2,0
616,34,usa,0,0
617,54,portugal,2,3
620,45,canada,6,3
622,23,brazil,7,2
624,91,netherlands,14,4
627,66,usa,0,3
629,44,germany,9,0
630,33,france,20,0
631,68,usa,0,4
632,15,usa,0,2
633,40,germany,9,0
635,24,canada,6,2
636,0,usa,0,2
637,20,singapore,48,2
641,34,usa,0,0
642,37,usa,0,0
644,104,usa,0,1
645,22,canada,6,2
646,21,united kingdom,3,2
647,35,australia,4,0
648,73,canada,6,4
649,66,usa,0,3
650,10,usa,0,2
652,0,usa,0,2
653,88,united kingdom,3,4
654,30,canada,6,0
655,58,usa,0,3
656,22,new zealand,17,2
658,61,usa,0,3
659,15,canada,6,2
661,22,germany,9,2
662,21,canada,6,2
663,49,spain,5,3
664,26,spain,5,2
665,7,sweden,42,2
666,115,india,18,1
667,104,india,18,1
668,27,india,18,0
669,24,india,18,2
670,48,india,18,3
671,1,saudi arabia,55,2
672,120,india,18,1
673,23,india,18,2
674,7,india,18,2
675,88,india,18,4
676,31,italy,13,0
677,27,usa,0,0
679,65,usa,0,3
680,28,usa,0,0
681,20,indonesia,56,2
682,44,usa,0,0
684,44,usa,0,0
686,53,pakistan,28,3
687,35,romania,57,0
688,14,australia,4,2
689,22,france,20,2
690,80,usa,0,4
691,25,united kingdom,3,2
692,44,usa,0,0
693,58,usa,0,3
694,35,usa,0,0
695,0,netherlands,14,2
696,13,canada,6,2
697,72,canada,6,4
699,119,united kingdom,3,1
700,16,malaysia,31,2
701,31,usa,0,0
702,53,usa,0,3
703,52,usa,0,3
704,53,usa,0,3
706,100,usa,0,1
708,90,usa,0,4
710,42,brazil,7,0
715,57,usa,0,3
716,34,mexico,10,0
718,30,usa,0,0
719,52,canada,6,3
721,106,usa,0,1
722,66,usa,0,3
723,7,usa,0,2
724,73,usa,0,4
725,24,portugal,2,2
727,40,portugal,2,0
729,30,canada,6,0
731,47,usa,0,3
732,107,india,18,1
733,53,new zealand,17,3
734,21,germany,9,2
737,93,usa,0,1
738,13,usa,0,2
740,37,usa,0,0
742,100,usa,0,1
744,48,usa,0,3
745,25,germany,9,2
747,39,usa,0,0
748,14,spain,5,2
749,69,usa,0,4
750,36,switzerland,21,0
751,41,spain,5,0
752,85,usa,0,4
754,33,germany,9,0
755,24,china,11,2
756,38,usa,0,0
757,29,usa,0,0
760,60,usa,0,3
761,30,china,11,0
762,23,portugal,2,2
