User_ID,Age,Country,Country_ID,cluster
1,113,usa,0,2
2,18,usa,0,0
3,39,russia,1,1
4,17,portugal,2,0
5,85,united kingdom,3,2
6,61,usa,0,1
9,67,usa,0,1
11,14,australia,4,0
12,60,usa,0,1
13,26,spain,5,0
14,54,usa,0,1
15,119,canada,6,2
16,107,usa,0,2
18,25,brazil,7,0
19,14,,8,0
20,19,usa,0,0
21,46,spain,5,1
23,55,usa,0,1
24,19,germany,9,0
25,55,usa,0,1
26,68,usa,0,1
27,32,usa,0,0
28,24,germany,9,0
29,19,mexico,10,0
30,24,usa,0,0
31,20,china,11,0
33,34,usa,0,0
34,28,united kingdom,3,0
35,17,usa,0,0
36,24,canada,6,0
37,23,spain,5,0
40,32,usa,0,0
41,14,usa,0,0
42,17,usa,0,0
43,55,distrito federal,12,1
44,51,usa,0,1
45,64,germany,9,1
46,31,germany,9,0
47,21,italy,13,0
48,64,usa,0,1
49,9,italy,13,0
50,17,united kingdom,3,0
51,34,usa,0,0
52,112,germany,9,2
54,44,usa,0,1
55,55,canada,6,1
57,23,italy,13,0
58,35,canada,6,0
59,23,usa,0,0
60,51,italy,13,1
61,30,usa,0,0
62,106,usa,0,2
63,57,usa,0,1
65,79,australia,4,2
66,30,canada,6,0
68,103,canada,6,2
71,24,canada,6,0
72,34,united kingdom,3,0
73,68,usa,0,1
74,30,netherlands,14,0
75,37,usa,0,0
76,65,usa,0,1
77,33,canada,6,0
79,20,canada,6,0
80,29,canada,6,0
81,0,usa,0,0
82,66,usa,0,1
84,101,usa,0,2
88,14,usa,0,0
89,54,usa,0,1
90,42,usa,0,1
91,117,,8,2
93,50,usa,0,1
94,39,iraq,15,1
95,42,usa,0,1
96,27,finland,16,0
97,3,usa,0,0
98,19,new zealand,17,0
101,26,india,18,0
103,53,usa,0,1
104,47,usa,0,1
105,36,united kingdom,3,0
106,81,usa,0,2
107,29,canada,6,0
108,1,usa,0,0
110,24,usa,0,0
111,25,portugal,2,0
112,32,mexico,10,0
113,100,usa,0,2
115,23,usa,0,0
116,120,usa,0,2
117,57,usa,0,1
118,28,ghana,19,0
119,35,usa,0,0
120,13,france,20,0
121,16,usa,0,0
122,118,usa,0,2
123,24,usa,0,0
124,58,usa,0,1
125,49,usa,0,1
126,24,netherlands,14,0
127,28,switzerland,21,0
128,70,usa,0,1
129,47,usa,0,1
130,17,italy,13,0
131,98,usa,0,2
134,36,australia,4,0
136,66,usa,0,1
138,28,usa,0,0
140,24,germany,9,0
141,75,usa,0,2
142,98,usa,0,2
143,26,usa,0,0
144,62,usa,0,1
145,34,united kingdom,3,0
146,26,usa,0,0
147,87,usa,0,2
148,63,united kingdom,3,1
149,42,slovenia,22,1
150,25,iran,23,0
151,104,australia,4,2
152,26,netherlands,14,0
153,24,france,20,0
154,26,canada,6,0
155,93,peru,24,2
156,20,bosnia and herzegovina,25,0
157,36,italy,13,0
158,38,germany,9,1
159,23,usa,0,0
161,27,portugal,2,0
163,85,vietnam,26,2
164,33,mexico,10,0
166,20,australia,4,0
167,71,usa,0,1
168,44,usa,0,1
169,28,usa,0,0
170,31,usa,0,0
171,29,brazil,7,0
172,66,brazil,7,1
173,53,usa,0,1
174,31,sri lanka,27,0
175,53,portugal,2,1
177,46,netherlands,14,1
178,28,usa,0,0
179,82,pakistan,28,2
180,107,denmark,29,2
181,81,pakistan,28,2
184,17,usa,0,0
186,100,usa,0,2
187,29,usa,0,0
188,17,usa,0,0
189,31,belgium,30,0
190,33,belgium,30,0
191,40,germany,9,1
192,46,usa,0,1
193,23,india,18,0
194,94,usa,0,2
195,23,usa,0,0
196,33,malaysia,31,0
197,13,canada,6,0
198,21,germany,9,0
200,27,united kingdom,3,0
201,104,,8,2
203,65,usa,0,1
205,23,turkey,32,0
206,60,france,20,1
207,12,usa,0,0
208,82,germany,9,2
209,21,malaysia,31,0
210,54,usa,0,1
211,21,spain,5,0
212,21,philippines,33,0
213,96,usa,0,2
214,27,usa,0,0
215,20,canada,6,0
216,42,spain,5,1
217,103,usa,0,2
218,41,india,18,1
219,50,greece,34,1
220,0,colombia,35,0
222,113,usa,0,2
223,66,pakistan,28,1
225,120,usa,0,2
226,17,usa,0,0
227,77,united kingdom,3,2
228,41,usa,0,1
229,22,india,18,0
231,98,india,18,2
234,25,finland,16,0
235,22,portugal,2,0
238,23,united kingdom,3,0
239,4,usa,0,0
240,20,australia,4,0
241,31,usa,0,0
245,31,usa,0,0
246,16,norway,36,0
248,15,canada,6,0
251,54,spain,5,1
252,65,kuwait,37,1
253,28,italy,13,0
255,32,chile,38,0
256,27,usa,0,0
258,24,lj,39,0
259,45,usa,0,1
260,51,usa,0,1
261,45,germany,9,1
262,28,usa,0,0
263,28,usa,0,0
264,23,taiwan,40,0
265,24,china,11,0
266,30,canada,6,0
267,29,usa,0,0
268,112,,8,2
270,45,germany,9,1
271,22,pakistan,28,0
273,9,usa,0,0
274,26,italy,13,0
275,33,canada,6,0
276,40,usa,0,1
277,15,australia,4,0
278,21,usa,0,0
279,77,united kingdom,3,2
280,28,usa,0,0
281,31,germany,9,0
282,56,canada,6,1
283,46,usa,0,1
284,35,spain,5,0
285,113,united kingdom,3,2
286,17,usa,0,0
287,60,usa,0,1
288,19,usa,0,0
289,15,usa,0,0
290,119,usa,0,2
292,22,usa,0,0
293,25,canada,6,0
294,7,usa,0,0
295,28,usa,0,0
296,21,spain,5,0
297,27,usa,0,0
298,21,usa,0,0
299,42,france,20,1
300,40,usa,0,1
301,32,usa,0,0
302,53,usa,0,1
303,76,usa,0,2
304,24,usa,0,0
305,16,usa,0,0
306,99,usa,0,2
307,27,finland,16,0
308,53,españa,41,1
309,30,united kingdom,3,0
312,80,,8,2
314,28,denmark,29,0
315,110,sweden,42,2
317,41,usa,0,1
318,54,,8,1
319,32,denmark,29,0
320,37,usa,0,0
321,24,pakistan,28,0
322,82,norway,36,2
324,28,philippines,33,0
325,7,switzerland,21,0
327,75,usa,0,2
328,33,usa,0,0
329,21,pakistan,28,0
330,9,philippines,33,0
331,60,argentina,43,1
332,59,usa,0,1
333,23,spain,5,0
335,27,italy,13,0
336,27,spain,5,0
338,116,usa,0,2
340,15,philippines,33,0
341,50,france,20,1
342,28,nigeria,44,0
343,83,usa,0,2
344,25,united kingdom,3,0
345,27,usa,0,0
346,29,canada,6,0
347,34,canada,6,0
348,25,usa,0,0
349,100,denmark,29,2
350,96,italy,13,2
351,57,turkey,32,1
352,28,usa,0,0
353,41,spain,5,1
354,91,brazil,7,2
355,17,london,45,0
358,27,usa,0,0
360,33,spain,5,0
363,34,germany,9,0
365,97,italy,13,2
366,6,bulgaria,46,0
367,45,usa,0,1
368,35,usa,0,0
370,16,usa,0,0
371,32,mexico,10,0
373,52,austria,47,1
374,45,germany,9,1
375,28,germany,9,0
377,86,malaysia,31,2
378,57,usa,0,1
379,47,canada,6,1
380,14,usa,0,0
381,63,usa,0,1
385,11,france,20,0
386,20,iran,23,0
389,22,spain,5,0
390,48,usa,0,1
391,109,usa,0,2
394,25,united kingdom,3,0
395,24,spain,5,0
396,61,sweden,42,1
397,50,portugal,2,1
398,2,new zealand,17,0
399,41,nigeria,44,1
400,55,usa,0,1
401,28,argentina,43,0
402,19,united kingdom,3,0
403,59,usa,0,1
404,37,usa,0,0
405,11,germany,9,0
407,118,pakistan,28,2
409,50,portugal,2,1
410,40,united kingdom,3,1
411,27,usa,0,0
412,90,usa,0,2
414,34,usa,0,0
415,53,usa,0,1
416,31,usa,0,0
417,10,usa,0,0
418,54,usa,0,1
419,14,usa,0,0
420,14,australia,4,0
421,47,usa,0,1
422,23,canada,6,0
423,58,united kingdom,3,1
425,32,canada,6,0
426,5,usa,0,0
427,99,australia,4,2
428,43,usa,0,1
429,25,usa,0,0
434,45,usa,0,1
435,29,usa,0,0
436,53,australia,4,1
437,68,canada,6,1
439,63,usa,0,1
442,24,united kingdom,3,0
443,47,usa,0,1
445,98,usa,0,2
448,22,usa,0,0
449,65,usa,0,1
450,31,italy,13,0
451,33,usa,0,0
452,114,usa,0,2
453,99,usa,0,2
454,50,united kingdom,3,1
455,54,canada,6,1
456,31,usa,0,0
457,62,united kingdom,3,1
458,17,usa,0,0
459,37,usa,0,0
461,15,singapore,48,0
462,18,usa,0,0
464,24,india,18,0
465,49,usa,0,1
466,49,usa,0,1
467,35,usa,0,0
468,49,usa,0,1
469,18,usa,0,0
470,0,usa,0,0
471,31,australia,4,0
473,25,philippines,33,0
474,50,usa,0,1
475,34,canada,6,0
477,45,usa,0,1
478,13,usa,0,0
479,48,usa,0,1
480,62,usa,0,1
481,54,usa,0,1
482,46,usa,0,1
484,17,usa,0,0
485,51,usa,0,1
488,25,usa,0,0
490,103,usa,0,2
491,26,canada,6,0
492,60,usa,0,1
495,64,usa,0,1
496,51,usa,0,1
497,51,usa,0,1
498,29,usa,0,0
502,47,usa,0,1
504,29,usa,0,0
506,85,canada,6,2
509,92,usa,0,2
510,107,usa,0,2
511,28,usa,0,0
512,58,usa,0,1
513,67,usa,0,1
514,30,usa,0,0
515,24,usa,0,0
517,22,usa,0,0
519,23,united kingdom,3,0
520,82,usa,0,2
521,68,usa,0,1
522,32,canada,6,0
523,19,usa,0,0
524,37,australia,4,0
525,29,france,20,0
526,35,germany,9,0
527,22,germany,9,0
528,16,singapore,48,0
529,28,usa,0,0
531,56,usa,0,1
532,53,argentina,43,1
533,31,united kingdom,3,0
534,59,usa,0,1
535,88,italy,13,2
536,20,vietnam,26,0
537,96,,8,2
539,49,usa,0,1
540,67,usa,0,1
541,45,usa,0,1
543,27,vietnam,26,0
544,46,united kingdom,3,1
545,57,usa,0,1
547,75,usa,0,2
548,32,usa,0,0
549,105,usa,0,2
550,45,pakistan,28,1
551,19,india,18,0
553,16,denmark,29,0
554,95,portugal,2,2
555,36,italy,13,0
556,31,usa,0,0
557,49,usa,0,1
558,0,,8,0
559,27,usa,0,0
560,14,usa,0,0
561,35,usa,0,0
562,0,albania,49,0
563,102,usa,0,2
568,35,egypt,50,0
569,28,pakistan,28,0
570,39,usa,0,1
571,23,netherlands,14,0
572,23,tunisia,51,0
573,31,egypt,50,0
574,33,spain,5,0
575,23,portugal,2,0
576,35,switzerland,21,0
577,27,iran,23,0
578,71,canada,6,1
579,29,india,18,0
580,22,spain,5,0
581,45,spain,5,1
582,56,australia,4,1
583,19,uzbekistan,52,0
584,23,qatar,53,0
586,26,malaysia,31,0
587,97,italy,13,2
588,60,usa,0,1
589,89,italy,13,2
590,71,germany,9,1
591,42,usa,0,1
592,3,usa,0,0
593,28,canada,6,0
594,69,united kingdom,3,1
597,43,usa,0,1
598,34,syria,54,0
599,36,usa,0,0
600,20,iran,23,0
601,73,canada,6,1
602,23,usa,0,0
603,73,germany,9,1
604,42,usa,0,1
605,119,usa,0,2
606,53,usa,0,1
607,31,china,11,0
608,30,usa,0,0
609,34,spain,5,0
610,19,spain,5,0
611,24,italy,13,0
612,20,usa,0,0
613,1,turkey,32,0
615,29,portugal,2,0
616,34,usa,0,0
617,54,portugal,2,1
620,45,canada,6,1
622,23,brazil,7,0
624,94,netherlands,14,2
627,119,usa,0,2
629,44,germany,9,1
630,33,france,20,0
631,48,usa,0,1
632,15,usa,0,0
633,105,germany,9,2
635,24,canada,6,0
636,72,usa,0,1
637,20,singapore,48,0
641,119,usa,0,2
642,37,usa,0,0
644,57,usa,0,1
645,32,canada,6,0
646,21,united kingdom,3,0
647,35,australia,4,0
648,14,canada,6,0
649,103,usa,0,2
650,50,usa,0,1
652,49,usa,0,1
653,82,united kingdom,3,2
654,30,canada,6,0
655,58,usa,0,1
656,23,new zealand,17,0
658,61,usa,0,1
659,88,canada,6,2
661,22,germany,9,0
662,21,canada,6,0
663,49,spain,5,1
664,26,spain,5,0
665,28,sweden,42,0
666,91,india,18,2
667,35,india,18,0
668,27,india,18,0
669,24,india,18,0
670,61,india,18,1
671,1,saudi arabia,55,0
672,78,india,18,2
673,23,india,18,0
674,36,india,18,0
675,28,india,18,0
676,31,italy,13,0
677,27,usa,0,0
679,65,usa,0,1
680,28,usa,0,0
681,20,indonesia,56,0
682,44,usa,0,1
684,44,usa,0,1
686,107,pakistan,28,2
687,35,romania,57,0
688,14,australia,4,0
689,22,france,20,0
690,80,usa,0,2
691,25,united kingdom,3,0
692,44,usa,0,1
693,58,usa,0,1
694,19,usa,0,0
695,61,netherlands,14,1
696,13,canada,6,0
697,4,canada,6,0
699,85,united kingdom,3,2
700,16,malaysia,31,0
701,31,usa,0,0
702,53,usa,0,1
703,52,usa,0,1
704,7,usa,0,0
706,13,usa,0,0
708,2,usa,0,0
710,42,brazil,7,1
715,13,usa,0,0
716,34,mexico,10,0
718,30,usa,0,0
719,52,canada,6,1
721,103,usa,0,2
722,66,usa,0,1
723,21,usa,0,0
724,48,usa,0,1
725,24,portugal,2,0
727,40,portugal,2,1
729,71,canada,6,1
731,80,usa,0,2
732,36,india,18,0
733,53,new zealand,17,1
734,108,germany,9,2
737,62,usa,0,1
738,68,usa,0,1
740,49,usa,0,1
742,12,usa,0,0
744,48,usa,0,1
745,25,germany,9,0
747,114,usa,0,2
748,14,spain,5,0
749,15,usa,0,0
750,36,switzerland,21,0
751,41,spain,5,1
752,28,usa,0,0
754,33,germany,9,0
755,24,china,11,0
756,95,usa,0,2
757,29,usa,0,0
760,39,usa,0,1
761,30,china,11,0
762,23,portugal,2,0
764,28,usa,0,0
765,16,usa,0,0
766,52,usa,0,1
767,43,,8,1
768,23,greece,34,0
769,42,usa,0,1
770,119,iran,23,2
771,38,usa,0,1
772,27,portugal,2,0
773,52,sudan,58,1
775,28,saudi arabia,55,0
778,57,usa,0,1
779,88,canada,6,2
780,42,usa,0,1
781,20,united kingdom,3,0
783,104,usa,0,2
784,39,usa,0,1
785,18,usa,0,0
787,108,usa,0,2
788,82,usa,0,2
789,15,,8,0
791,12,usa,0,0
792,44,usa,0,1
793,108,usa,0,2
794,47,usa,0,1
795,15,usa,0,0
796,0,usa,0,0
797,55,usa,0,1
798,6,usa,0,0
800,36,usa,0,0
801,51,usa,0,1
802,33,argentina,43,0
803,41,spain,5,1
804,38,usa,0,1
806,87,usa,0,2
807,32,germany,9,0
808,70,canada,6,1
810,119,usa,0,2
812,17,canada,6,0
813,42,usa,0,1
814,44,usa,0,1
815,43,canada,6,1
816,32,italy,13,0
817,41,usa,0,1
820,38,usa,0,1
821,33,italy,13,0
823,36,usa,0,0
825,38,usa,0,1
826,65,usa,0,1
828,35,usa,0,0
829,23,usa,0,0
830,57,usa,0,1
831,21,spain,5,0
832,86,united kingdom,3,2
833,61,argentina,43,1
836,108,usa,0,2
837,26,usa,0,0
838,71,usa,0,1
839,40,nigeria,44,1
840,21,spain,5,0
841,24,usa,0,0
842,42,germany,9,1
844,47,usa,0,1
845,25,italy,13,0
846,55,usa,0,1
847,23,spain,5,0
851,40,malaysia,31,1
852,27,spain,5,0
854,22,,8,0
855,54,germany,9,1
856,29,spain,5,0
857,25,malaysia,31,0
858,46,usa,0,1
859,116,usa,0,2
860,26,united kingdom,3,0
861,100,usa,0,2
862,56,usa,0,1
863,73,somewherein space,59,1
864,65,canada,6,1
865,53,usa,0,1
866,23,spain,5,0
867,27,spain,5,0
868,27,spain,5,0
869,30,romania,57,0
870,19,italy,13,0
871,19,usa,0,0
872,22,united kingdom,3,0
873,86,united kingdom,3,2
874,77,usa,0,2
875,32,usa,0,0
877,96,italy,13,2
879,8,usa,0,0
880,16,usa,0,0
881,24,canada,6,0
883,43,usa,0,1
884,52,,8,1
887,30,usa,0,0
888,95,usa,0,2
889,46,united kingdom,3,1
890,13,usa,0,0
891,30,germany,9,0
892,55,usa,0,1
893,19,italy,13,0
894,22,australia,4,0
895,40,australia,4,1
897,14,australia,4,0
898,104,poland,60,2
903,19,usa,0,0
904,88,usa,0,2
905,50,usa,0,1
906,2,united kingdom,3,0
907,31,usa,0,0
908,11,australia,4,0
909,19,france,20,0
910,25,usa,0,0
911,40,usa,0,1
912,33,usa,0,0
917,15,usa,0,0
918,52,canada,6,1
920,28,usa,0,0
922,20,canada,6,0
923,21,usa,0,0
925,10,italy,13,0
926,29,portugal,2,0
927,16,thailand,61,0
928,60,australia,4,1
930,30,usa,0,0
931,43,usa,0,1
934,105,usa,0,2
935,21,philippines,33,0
938,55,canada,6,1
939,21,philippines,33,0
940,14,usa,0,0
942,29,france,20,0
943,24,spain,5,0
946,23,united kingdom,3,0
947,8,usa,0,0
948,85,usa,0,2
949,94,canada,6,2
950,89,philippines,33,2
951,79,usa,0,2
952,108,usa,0,2
953,22,italy,13,0
954,35,usa,0,0
955,59,,8,1
956,75,united kingdom,3,2
957,45,chile,38,1
958,78,usa,0,2
959,53,spain,5,1
960,108,indonesia,56,2
961,92,italy,13,2
962,78,spain,5,2
963,41,canada,6,1
964,42,usa,0,1
965,24,usa,0,0
966,22,ireland,62,0
968,25,spain,5,0
970,15,australia,4,0
971,22,ghana,19,0
972,108,saudi arabia,55,2
975,34,usa,0,0
976,28,australia,4,0
977,106,usa,0,2
978,33,usa,0,0
979,36,united kingdom,3,0
980,23,spain,5,0
981,107,usa,0,2
982,41,usa,0,1
983,116,vietnam,26,2
985,23,spain,5,0
986,60,usa,0,1
987,44,usa,0,1
988,50,usa,0,1
990,85,usa,0,2
991,62,usa,0,1
992,33,australia,4,0
993,117,germany,9,2
994,61,usa,0,1
995,34,new zealand,17,0
997,29,usa,0,0
999,21,usa,0,0
1001,19,australia,4,0
1002,25,spain,5,0
1003,31,usa,0,0
1004,110,united kingdom,3,2
1005,67,usa,0,1
1006,59,usa,0,1
1007,16,usa,0,0
1008,108,usa,0,2
1012,44,usa,0,1
1013,23,usa,0,0
1014,88,canada,6,2
1015,18,canada,6,0
1016,8,usa,0,0
1018,117,usa,0,2
1020,87,usa,0,2
1022,24,usa,0,0
1023,35,usa,0,0
1024,22,usa,0,0
1026,76,usa,0,2
1027,18,italy,13,0
1028,57,mexico,10,1
1029,57,usa,0,1
1030,29,usa,0,0
1033,61,usa,0,1
1034,18,brazil,7,0
1035,26,usa,0,0
1036,25,usa,0,0
1037,18,usa,0,0
1038,26,usa,0,0
1039,38,usa,0,1
1041,101,usa,0,2
1042,40,usa,0,1
1044,34,usa,0,0
1045,47,usa,0,1
1047,5,usa,0,0
1049,34,ireland,62,0
1050,84,usa,0,2
1051,17,china,11,0
1052,31,italy,13,0
1053,20,usa,0,0
1054,37,usa,0,0
1055,30,switzerland,21,0
1057,19,united kingdom,3,0
1058,23,france,20,0
1059,47,usa,0,1
1061,1,usa,0,0
1062,16,new zealand,17,0
1065,90,,8,2
1066,59,usa,0,1
1067,37,usa,0,0
1068,18,canada,6,0
1069,65,usa,0,1
1070,12,usa,0,0
1071,22,portugal,2,0
1072,47,france,20,1
1073,31,italy,13,0
1074,92,germany,9,2
1076,20,usa,0,0
1077,2,usa,0,0
1078,28,spain,5,0
1079,17,usa,0,0
1080,35,usa,0,0
1081,31,spain,5,0
1084,47,usa,0,1
1085,4,usa,0,0
1086,1,usa,0,0
1087,46,usa,0,1
1088,17,usa,0,0
1089,22,usa,0,0
1090,49,usa,0,1
1091,25,spain,5,0
1092,108,canada,6,2
1093,110,usa,0,2
1094,18,usa,0,0
1097,105,usa,0,2
1098,91,usa,0,2
1099,32,usa,0,0
1101,92,usa,0,2
1102,28,spain,5,0
1103,56,,8,1
1104,38,malaysia,31,1
1105,57,usa,0,1
1107,46,usa,0,1
1109,18,usa,0,0
1110,31,ireland,62,0
1112,119,usa,0,2
1114,59,new zealand,17,1
1115,28,india,18,0
1117,61,usa,0,1
1119,116,united kingdom,3,2
1120,85,usa,0,2
1121,48,usa,0,1
1122,21,usa,0,0
1124,93,usa,0,2
1125,18,usa,0,0
1126,22,spain,5,0
1127,1,usa,0,0
1128,61,usa,0,1
1130,26,venezuela,63,0
1132,72,usa,0,1
1134,16,paraguay,64,0
1135,1,germany,9,0
1136,21,spain,5,0
1138,100,usa,0,2
1139,33,spain,5,0
1140,19,usa,0,0
1141,26,chile,38,0
1142,25,austria,47,0
1143,45,united kingdom,3,1
1144,21,spain,5,0
1145,76,canada,6,2
1146,55,usa,0,1
1147,46,usa,0,1
1148,79,usa,0,2
1149,1,usa,0,0
1151,22,united kingdom,3,0
1152,83,usa,0,2
1153,26,spain,5,0
1154,4,usa,0,0
1156,27,brazil,7,0
1157,34,italy,13,0
1158,29,italy,13,0
1159,25,spain,5,0
1160,18,canada,6,0
1162,31,spain,5,0
1163,32,spain,5,0
1164,35,usa,0,0
1165,30,usa,0,0
1171,32,usa,0,0
1173,22,usa,0,0
1174,32,spain,5,0
1175,27,italy,13,0
1176,29,usa,0,0
1177,11,italy,13,0
1178,9,germany,9,0
1179,28,portugal,2,0
1180,23,usa,0,0
1181,38,mozambique,65,1
1182,23,indonesia,56,0
1183,49,italy,13,1
1185,103,usa,0,2
1186,24,australia,4,0
1187,23,australia,4,0
1188,29,usa,0,0
1190,24,spain,5,0
1191,34,usa,0,0
1194,28,italy,13,0
1195,69,usa,0,1
1196,28,spain,5,0
1197,40,germany,9,1
1198,35,germany,9,0
1199,28,argentina,43,0
1201,22,usa,0,0
1202,43,,8,1
1203,21,morocco,66,0
1204,65,usa,0,1
1205,32,canada,6,0
1207,31,afghanistan,67,0
1208,85,usa,0,2
1209,33,usa,0,0
1210,3,usa,0,0
1212,24,germany,9,0
1213,19,argentina,43,0
1214,30,germany,9,0
1215,17,united kingdom,3,0
1216,24,usa,0,0
1217,11,usa,0,0
1218,27,usa,0,0
1220,119,france,20,2
1221,34,italy,13,0
1222,90,italy,13,2
1224,7,estonia,68,0
1225,22,usa,0,0
1226,14,usa,0,0
1227,16,singapore,48,0
1228,101,germany,9,2
1229,75,usa,0,2
1230,34,france,20,0
1231,13,new zealand,17,0
1232,50,netherlands,14,1
1233,27,italy,13,0
1236,25,usa,0,0
1238,42,new zealand,17,1
1239,37,turkey,32,0
1240,36,usa,0,0
1241,46,usa,0,1
1243,34,usa,0,0
1244,55,usa,0,1
1245,104,netherlands,14,2
1246,36,usa,0,0
1247,59,germany,9,1
1250,44,usa,0,1
1251,3,usa,0,0
1252,111,usa,0,2
1253,22,colombia,35,0
1255,23,spain,5,0
1257,102,united kingdom,3,2
1264,101,usa,0,2
1265,34,,8,0
1266,19,usa,0,0
1267,118,usa,0,2
1268,117,clackamas,69,2
1269,42,usa,0,1
1270,33,usa,0,0
1271,64,canada,6,1
1272,115,portugal,2,2
1273,27,,8,0
1274,76,usa,0,2
1276,81,usa,0,2
1277,7,australia,4,0
1278,101,usa,0,2
1280,34,usa,0,0
1281,32,united kingdom,3,0
1282,32,germany,9,0
1283,26,usa,0,0
1284,44,usa,0,1
1285,28,germany,9,0
1286,86,usa,0,2
1287,32,usa,0,0
1288,35,usa,0,0
1289,103,usa,0,2
1290,26,portugal,2,0
1291,34,spain,5,0
1292,120,usa,0,2
1293,120,usa,0,2
1295,9,,8,0
1298,20,usa,0,0
1299,119,portugal,2,2
1300,37,usa,0,0
1301,18,nigeria,44,0
1302,30,united kingdom,3,0
1304,47,usa,0,1
1305,17,usa,0,0
1306,41,,8,1
1307,63,canada,6,1
1308,15,netherlands,14,0
1310,22,italy,13,0
1311,66,italy,13,1
1312,23,usa,0,0
1313,30,italy,13,0
1315,70,italy,13,1
1316,18,italy,13,0
1317,63,usa,0,1
1318,33,,8,0
1319,45,italy,13,1
1320,36,united kingdom,3,0
1321,24,romania,57,0
1322,21,usa,0,0
1323,104,italy,13,2
1327,53,italy,13,1
1328,24,usa,0,0
1329,26,colombia,35,0
1333,36,australia,4,0
1335,35,usa,0,0
1336,42,united kingdom,3,1
1337,28,canada,6,0
1338,37,usa,0,0
1339,14,australia,4,0
1340,21,usa,0,0
1341,55,united kingdom,3,1
1342,63,canada,6,1
1344,78,usa,0,2
