isbn,cluster,cluster_rating
0001850121,0,8.0
0001981307,1,0.0
0002005018,1,9.0
0002005395,1,8.0
0002006502,2,0.0
0002211890,0,7.0
0002214067,1,10.0
0002233509,2,0.0
0002234947,2,0.0
0002237857,1,4.0
0002240009,0,8.0
0002240009,2,0.0
0002245663,1,0.0
0002245663,2,0.0
0002251485,1,0.0
0002251485,2,3.5
0002251760,1,9.0
0002253402,1,6.0
0002256967,2,8.0
0002258560,1,7.0
0002258587,2,0.0
000225929X,1,0.0
0002261820,0,8.5
0002261820,1,0.0
0002310694,2,7.0
0002740230,2,7.0
0003701387,1,8.0
0006135889,2,0.0
0006170056,1,0.0
0006171982,2,0.0
0006176909,0,8.0
0006275192,0,0.0
0006377157,2,6.0
0006380158,1,8.0
0006386075,2,7.0
0006481078,1,8.0
0006485294,2,6.0
0006485936,0,8.5
0006485936,1,0.0
000649613X,0,5.0
0006497993,1,6.0
0006497993,2,7.0
0006510973,1,7.0
0006511309,2,7.0
0006514588,2,7.0
0006543545,1,0.0
0006544959,2,0.0
0006545726,1,0.0
0006547168,1,4.0
0006548830,1,3.0
0006550576,1,5.333333333333333
0006550576,2,8.0
0006550789,0,0.0
0006550789,2,5.0
0006552390,2,8.0
0006754864,2,0.0
0006915612,1,8.0
0007107900,1,0.0
0007108648,2,0.0
0007110162,2,0.0
0007110928,1,4.5
0007110928,2,5.0
0007111819,2,7.0
0007122039,2,6.5
000712614X,2,8.0
0007128576,2,0.0
000713472X,2,0.0
000714346X,0,8.0
000714346X,2,9.0
000716131X,2,8.0
0020029101,0,0.0
002008823X,2,8.0
0020130902,2,7.0
0020198906,0,4.0
0020198906,2,5.0
0020238207,1,8.0
002026478X,0,8.0
002026478X,1,0.0
002026478X,2,4.6
0020291922,2,0.0
0020306652,1,5.0
002031275X,0,9.0
0020360754,0,8.0
0020360754,2,2.0
0020418000,2,0.0
0020418205,0,9.0
0020418604,2,7.0
0020418809,0,0.0
0020418809,2,5.0
0020421907,1,8.0
0020427859,0,0.0
0020434901,1,8.0
0020435207,1,8.0
0020435207,2,9.0
0020441509,2,0.0
0020442203,0,7.5
0020442203,1,3.5
0020442203,2,4.75
0020442300,0,8.0
0020442300,2,0.0
0020442408,2,6.0
0020442505,2,0.0
0020518307,2,0.0
0020518501,0,0.0
0020518501,1,7.0
0020518501,2,10.0
002054555X,0,6.0
0020790317,1,0.0
0020821255,1,5.0
0020868308,1,0.0
0020868308,2,9.0
0020885709,2,10.0
0025196359,0,3.0
0025354817,2,7.0
002542730X,0,7.0
002542730X,1,0.0
