isbn,cluster,cluster_rating
0001850121,4,8.0
0001981307,0,0.0
0002005018,3,9.0
0002005395,0,8.0
0002006502,2,0.0
0002211890,3,7.0
0002214067,4,10.0
0002233509,4,0.0
0002234947,2,0.0
0002237857,3,4.0
0002240009,1,8.0
0002240009,2,0.0
0002245663,2,0.0
0002251485,1,0.0
0002251485,2,3.5
0002251760,0,9.0
0002253402,0,6.0
0002256967,0,8.0
0002258560,0,7.0
0002258587,2,0.0
000225929X,3,0.0
0002261820,0,0.0
0002261820,1,8.0
0002261820,4,9.0
0002310694,2,7.0
0002740230,0,7.0
0003701387,1,8.0
0006135889,2,0.0
0006170056,3,0.0
0006171982,2,0.0
0006176909,0,8.0
0006275192,1,0.0
0006377157,3,6.0
0006380158,3,8.0
0006386075,0,7.0
0006481078,0,8.0
0006485294,2,6.0
0006485936,0,4.5
0006485936,1,8.0
0006485936,2,0.0
000649613X,4,5.0
0006497993,0,7.0
0006497993,3,6.0
0006510973,0,7.0
0006511309,2,7.0
0006514588,2,7.0
0006543545,2,0.0
0006544959,2,0.0
0006545726,2,0.0
0006547168,0,4.0
0006548830,1,3.0
0006550576,1,8.0
0006550576,3,4.0
0006550576,4,8.0
0006550789,0,6.5
0006550789,2,0.0
0006550789,3,7.0
0006552390,0,8.0
0006754864,4,0.0
0006915612,1,8.0
0007107900,0,0.0
0007108648,2,0.0
0007110162,2,0.0
0007110928,0,2.3333333333333335
0007110928,1,0.0
0007110928,2,6.75
0007110928,3,7.0
0007111819,3,7.0
0007122039,0,8.0
0007122039,2,5.0
000712614X,2,8.0
0007128576,2,0.0
000713472X,0,0.0
000714346X,1,8.0
000714346X,2,9.0
000716131X,0,8.0
0020029101,0,0.0
002008823X,0,8.0
0020130902,2,7.0
0020198906,0,8.0
0020198906,1,0.0
0020198906,4,5.0
0020238207,3,8.0
002026478X,0,8.0
002026478X,1,4.333333333333333
002026478X,2,5.0
002026478X,3,0.0
0020291922,0,0.0
0020306652,0,5.0
002031275X,4,9.0
0020360754,0,2.0
0020360754,3,8.0
0020418000,2,0.0
0020418205,1,9.0
0020418604,2,7.0
0020418809,2,5.0
0020418809,3,0.0
0020421907,4,8.0
0020427859,4,0.0
0020434901,4,8.0
0020435207,3,8.0
0020435207,4,9.0
0020441509,1,0.0
0020442203,0,6.75
0020442203,1,5.0
0020442203,2,4.5
0020442203,3,0.0
0020442300,2,0.0
0020442300,4,8.0
0020442408,2,6.0
0020442505,2,0.0
0020518307,0,0.0
0020518501,0,10.0
0020518501,2,0.0
0020518501,3,7.0
002054555X,1,6.0
0020790317,3,0.0
0020821255,3,5.0
0020868308,0,9.0
0020868308,4,0.0
0020885709,4,10.0
0025196359,1,3.0
0025354817,0,7.0
002542730X,0,5.0
002542730X,1,8.5
002542730X,2,7.0
002542730X,3,0.0
0025474804,1,8.0
002550665X,0,0.0
0025631403,1,0.0
002588591X,3,6.0
0026217457,0,9.0
0026890380,0,10.0
0027153800,2,0.0
0027185605,2,1.0
0027382001,2,8.0
0027563405,4,0.0
0027583600,0,0.0
0027583600,1,8.0
0027701301,3,10.0
0028604202,2,0.0
0028604202,3,9.0
0028609980,0,0.0
0028610083,0,7.0
0028612302,0,0.0
0028612787,2,8.0
0028629078,3,5.0
0028631870,0,7.0
0028633121,0,5.0
0028634926,3,1.0
0028635949,3,3.5
0028639456,0,10.0
0028639693,0,10.0
0028639820,0,0.0
0028640055,2,7.0
0028640055,4,0.0
0028642082,3,5.0
0028644034,2,0.0
0028645243,4,4.0
0028740025,4,9.0
0029023807,0,0.0
0029105501,2,0.0
0029177766,2,7.0
0029197821,0,8.0
0029234905,3,6.0
0029256208,0,0.0
0029281113,2,0.0
0029283752,3,0.0
0029350352,1,0.0
0030074312,2,8.0
0030098750,4,0.0
0030157188,1,5.0
0030310105,0,10.0
0030363160,3,8.0
0030615526,4,0.0
0030624363,4,9.0
0030632366,2,0.0
0030640075,3,0.0
0030686784,0,10.0
0030707315,2,0.0
003078395X,2,0.0
0030854903,2,0.0
0044451121,4,0.0
0045720207,3,0.0
0060002093,0,5.0
0060002433,2,0.0
0060002530,2,0.0
0060004320,0,0.0
0060004541,0,0.0
0060005424,2,8.0
0060005548,0,0.0
0060007192,0,6.0
0060007192,1,10.0
0060007575,0,8.0
006000780X,0,0.0
006000780X,2,7.0
0060008725,4,7.0
0060008776,0,5.5
0060008776,1,0.0
0060008776,2,8.0
0060008776,3,7.5
0060008776,4,3.5
0060008865,3,10.0
0060009241,2,0.0
006000925X,0,1.6666666666666667
006001007X,3,7.0
0060011610,0,10.0
006001203X,0,5.0
006001203X,3,5.0
006001203X,4,0.0
0060012811,3,0.0
0060012897,0,7.0
0060013117,4,4.0
0060013125,0,9.5
0060013125,3,7.0
0060014342,0,0.0
