User_ID,Age,Country,Country_ID
1,49,usa,0
2,18,usa,0
3,59,russia,1
4,17,portugal,2
5,94,united kingdom,3
6,61,usa,0
9,51,usa,0
11,14,australia,4
12,76,usa,0
13,26,spain,5
14,24,usa,0
15,40,canada,6
16,87,usa,0
18,25,brazil,7
19,14,,8
20,19,usa,0
21,46,spain,5
23,65,usa,0
24,19,germany,9
25,55,usa,0
26,101,usa,0
27,32,usa,0
28,24,germany,9
29,19,mexico,10
30,24,usa,0
31,20,china,11
33,34,usa,0
34,65,united kingdom,3
35,17,usa,0
36,24,canada,6
37,23,spain,5
40,32,usa,0
41,14,usa,0
42,17,usa,0
43,118,distrito federal,12
44,51,usa,0
45,74,germany,9
46,31,germany,9
47,21,italy,13
48,46,usa,0
49,6,italy,13
50,17,united kingdom,3
51,34,usa,0
52,14,germany,9
54,44,usa,0
55,90,canada,6
57,76,italy,13
58,87,canada,6
59,23,usa,0
60,36,italy,13
61,30,usa,0
62,85,usa,0
63,57,usa,0
65,68,australia,4
66,30,canada,6
68,78,canada,6
71,24,canada,6
72,34,united kingdom,3
73,94,usa,0
74,30,netherlands,14
75,37,usa,0
76,27,usa,0
77,13,canada,6
79,20,canada,6
80,71,canada,6
81,41,usa,0
82,28,usa,0
84,22,usa,0
88,104,usa,0
89,54,usa,0
90,42,usa,0
91,43,,8
93,50,usa,0
94,39,iraq,15
95,25,usa,0
96,73,finland,16
97,101,usa,0
98,19,new zealand,17
101,26,india,18
103,53,usa,0
104,47,usa,0
105,36,united kingdom,3
106,49,usa,0
107,110,canada,6
108,96,usa,0
110,104,usa,0
111,25,portugal,2
112,32,mexico,10
113,36,usa,0
115,5,usa,0
116,8,usa,0
117,57,usa,0
118,28,ghana,19
119,35,usa,0
120,13,france,20
121,1,usa,0
122,23,usa,0
123,24,usa,0
124,58,usa,0
125,49,usa,0
126,24,netherlands,14
127,28,switzerland,21
128,119,usa,0
129,47,usa,0
130,76,italy,13
131,9,usa,0
134,27,australia,4
136,96,usa,0
138,28,usa,0
140,24,germany,9
141,61,usa,0
142,87,usa,0
143,26,usa,0
144,62,usa,0
145,25,united kingdom,3
146,63,usa,0
147,52,usa,0
148,63,united kingdom,3
149,24,slovenia,22
150,25,iran,23
151,112,australia,4
152,26,netherlands,14
153,24,france,20
154,20,canada,6
155,53,peru,24
156,20,bosnia and herzegovina,25
157,36,italy,13
158,38,germany,9
159,39,usa,0
161,27,portugal,2
163,41,vietnam,26
164,33,mexico,10
166,20,australia,4
167,120,usa,0
168,44,usa,0
169,82,usa,0
170,24,usa,0
171,29,brazil,7
172,66,brazil,7
173,96,usa,0
174,31,sri lanka,27
175,4,portugal,2
177,46,netherlands,14
178,28,usa,0
179,33,pakistan,28
180,78,denmark,29
181,58,pakistan,28
184,100,usa,0
186,98,usa,0
187,29,usa,0
188,17,usa,0
189,31,belgium,30
190,33,belgium,30
191,40,germany,9
192,57,usa,0
193,23,india,18
194,49,usa,0
195,23,usa,0
196,33,malaysia,31
197,56,canada,6
198,21,germany,9
200,27,united kingdom,3
201,96,,8
203,41,usa,0
205,23,turkey,32
206,60,france,20
207,59,usa,0
208,4,germany,9
209,21,malaysia,31
210,54,usa,0
211,21,spain,5
212,21,philippines,33
213,54,usa,0
214,27,usa,0
215,20,canada,6
216,42,spain,5
217,44,usa,0
218,41,india,18
219,91,greece,34
220,0,colombia,35
222,15,usa,0
223,107,pakistan,28
225,37,usa,0
226,14,usa,0
227,104,united kingdom,3
228,41,usa,0
229,22,india,18
231,115,india,18
234,25,finland,16
235,22,portugal,2
238,23,united kingdom,3
239,39,usa,0
240,20,australia,4
241,5,usa,0
245,31,usa,0
