User_ID,Age,Country,Country_ID
1,60.0,usa,0
2,18.0,usa,0
3,60.0,russia,1
4,17.0,portugal,2
5,60.0,united kingdom,3
6,61.0,usa,0
9,60.0,usa,0
11,14.0,australia,4
12,60.0,usa,0
13,26.0,spain,5
14,60.0,usa,0
15,60.0,canada,6
16,60.0,usa,0
18,25.0,brazil,7
19,14.0,,8
20,19.0,usa,0
21,46.0,spain,5
23,60.0,usa,0
24,19.0,germany,9
25,55.0,usa,0
26,60.0,usa,0
27,32.0,usa,0
28,24.0,germany,9
29,19.0,mexico,10
30,24.0,usa,0
31,20.0,china,11
33,34.0,usa,0
34,60.0,united kingdom,3
35,17.0,usa,0
36,24.0,canada,6
37,23.0,spain,5
40,32.0,usa,0
41,14.0,usa,0
42,17.0,usa,0
43,60.0,distrito federal,12
44,51.0,usa,0
45,60.0,germany,9
46,31.0,germany,9
47,21.0,italy,13
48,60.0,usa,0
49,60.0,italy,13
50,17.0,united kingdom,3
51,34.0,usa,0
52,60.0,germany,9
54,44.0,usa,0
55,60.0,canada,6
57,60.0,italy,13
58,60.0,canada,6
59,23.0,usa,0
60,60.0,italy,13
61,30.0,usa,0
62,60.0,usa,0
63,57.0,usa,0
65,60.0,australia,4
66,30.0,canada,6
68,60.0,canada,6
71,24.0,canada,6
72,34.0,united kingdom,3
73,60.0,usa,0
74,30.0,netherlands,14
75,37.0,usa,0
76,60.0,usa,0
77,60.0,canada,6
79,20.0,canada,6
80,60.0,canada,6
81,60.0,usa,0
82,60.0,usa,0
84,60.0,usa,0
88,60.0,usa,0
89,54.0,usa,0
90,42.0,usa,0
91,60.0,,8
93,50.0,usa,0
94,39.0,iraq,15
95,60.0,usa,0
96,60.0,finland,16
97,60.0,usa,0
98,19.0,new zealand,17
101,26.0,india,18
103,53.0,usa,0
104,47.0,usa,0
105,36.0,united kingdom,3
106,60.0,usa,0
107,60.0,canada,6
108,60.0,usa,0
110,60.0,usa,0
111,25.0,portugal,2
112,32.0,mexico,10
113,60.0,usa,0
115,60.0,usa,0
116,60.0,usa,0
117,57.0,usa,0
118,28.0,ghana,19
119,35.0,usa,0
120,13.0,france,20
121,60.0,usa,0
122,60.0,usa,0
123,24.0,usa,0
124,58.0,usa,0
125,49.0,usa,0
126,24.0,netherlands,14
127,28.0,switzerland,21
128,60.0,usa,0
129,47.0,usa,0
130,60.0,italy,13
131,60.0,usa,0
134,60.0,australia,4
136,60.0,usa,0
138,28.0,usa,0
140,24.0,germany,9
141,60.0,usa,0
142,60.0,usa,0
143,26.0,usa,0
